Contact ID,callduration,Date
Call #1,37,12-Mar-22
Call #2,20,17-Jan-22
Call #3,2,17-Jan-22
Call #4,27,18-Jan-22
Call #5,40,18-Jan-22
Call #6,3,18-Jan-22
Call #7,23,18-Jan-22
Call #8,24,18-Jan-22
Call #9,73,18-Jan-22
Call #10,4,18-Jan-22
Call #11,6,18-Jan-22
Call #12,11,18-Jan-22
Call #13,14,18-Jan-22
Call #14,11,18-Jan-22
Call #15,0,18-Jan-22
Call #16,21,18-Jan-22
Call #17,38,18-Jan-22
Call #18,129,18-Jan-22
Call #19,14,18-Jan-22
Call #20,42,18-Jan-22
Call #21,21,18-Jan-22
Call #22,12,18-Jan-22
Call #23,3,18-Jan-22
Call #24,1,18-Jan-22
Call #25,8,19-Jan-22
Call #26,26,19-Jan-22
Call #27,8,19-Jan-22
Call #28,44,19-Jan-22
Call #29,14,19-Jan-22
Call #30,2,19-Jan-22
Call #31,21,19-Jan-22
Call #32,10,19-Jan-22
Call #33,17,19-Jan-22
Call #34,52,19-Jan-22
Call #35,6,19-Jan-22
Call #36,28,19-Jan-22
Call #37,0,19-Jan-22
Call #38,14,19-Jan-22
Call #39,11,19-Jan-22
Call #40,6,19-Jan-22
Call #41,1,19-Jan-22
Call #42,24,19-Jan-22
Call #43,0,19-Jan-22
Call #44,5,19-Jan-22
Call #45,3,19-Jan-22
Call #46,12,19-Jan-22
Call #47,7,20-Jan-22
Call #48,23,20-Jan-22
Call #49,44,20-Jan-22
Call #50,12,20-Jan-22
Call #51,19,20-Jan-22
Call #52,6,20-Jan-22
Call #53,4,20-Jan-22
Call #54,12,20-Jan-22
Call #55,214,20-Jan-22
Call #56,238,20-Jan-22
Call #57,11,20-Jan-22
Call #58,11,20-Jan-22
Call #59,9,20-Jan-22
Call #60,7,20-Jan-22
Call #61,49,20-Jan-22
Call #62,15,20-Jan-22
Call #63,38,20-Jan-22
Call #64,13,20-Jan-22
Call #65,14,20-Jan-22
Call #66,0,21-Jan-22
Call #67,14,21-Jan-22
Call #68,6,21-Jan-22
Call #69,3,21-Jan-22
Call #70,12,21-Jan-22
Call #71,10,21-Jan-22
Call #72,9,21-Jan-22
Call #73,104,21-Jan-22
Call #74,14,21-Jan-22
Call #75,19,21-Jan-22
Call #76,9,21-Jan-22
